Asset Name,Ticker,term,Dates,Beta,Standard Error,t-value,p-value
S&P 500,SPY,Market Returns,2022-10-03 - 2024-09-20,1.0000001393722218,4.949198513248581e-7,2020529.4588513814,5.0605283661349116e-120
Amazon,AMZN,Market Returns,2022-10-03 - 2024-09-20,1.3107558012612148,0.3588984860826949,3.6521630825692575,0.0014877949809713428
AirBnB,ABNB,Market Returns,2022-10-03 - 2024-09-20,1.445109070871871,0.5814519481650516,2.4853456514030987,0.021445916689622143
Uber,UBER,Market Returns,2022-10-03 - 2024-09-20,2.1507867601718207,0.49300468793743607,4.362609145097546,2.730078424704917e-4
Chipotle,CMG,Market Returns,2022-10-03 - 2024-09-20,1.2447944657280297,0.45024085295143884,2.7647301606864363,0.011610844631453631
Alaska Airlines,ALK,Market Returns,2022-10-03 - 2024-09-20,1.8084824484225186,0.4536860560246465,3.986197998389161,6.714949779200966e-4
Callaway,MODG,Market Returns,2022-10-03 - 2024-09-20,1.820326395772021,0.8016266034958925,2.2707908991961845,0.033803239676993446
Titleist,GOLF,Market Returns,2022-10-03 - 2024-09-20,1.3991865298252086,0.35786548965938103,3.909811284561036,8.058415062451272e-4
Vail Resorts,MTN,Market Returns,2022-10-03 - 2024-09-20,1.1144047554492187,0.2858037338721744,3.8991959284466025,8.265134444428835e-4
Starbucks,SBUX,Market Returns,2022-10-03 - 2024-09-20,0.8609715504796548,0.41453294948440206,2.0769677092026946,0.05026658104619173
Tinder,MTCH,Market Returns,2022-10-03 - 2024-09-20,2.2927245038586936,0.5988667163407657,3.8284386847675353,9.784089642502786e-4
