Asset Name,Ticker,term,Dates,Beta,Standard Error,t-value,p-value
S&P 500,SPY,Market Returns,2022-06-27 - 2024-09-23,0.9999995855707912,3.6283998785190523e-7,2756034.6683148537,4.63192447538027e-145
Amazon,AMZN,Market Returns,2022-06-27 - 2024-09-23,1.2343369829182613,0.316609168455486,3.898614146077088,6.425164975062915e-4
AirBnB,ABNB,Market Returns,2022-06-27 - 2024-09-23,1.2325322505049685,0.42879292656161044,2.874423000370726,0.008147343199292324
Uber,UBER,Market Returns,2022-06-27 - 2024-09-23,1.371349996585742,0.4245477141983463,3.230143399017466,0.00345101963152286
Chipotle,CMG,Market Returns,2022-06-27 - 2024-09-23,1.03871568531502,0.3312664180380399,3.1355900530664185,0.004349322796533106
Alaska Airlines,ALK,Market Returns,2022-06-27 - 2024-09-23,1.499983840739705,0.3309361713610704,4.532547272093556,1.2517108133708348e-4
Callaway,MODG,Market Returns,2022-06-27 - 2024-09-23,1.43296950148672,0.5636909264188159,2.542119154889572,0.01759206963477195
Titleist,GOLF,Market Returns,2022-06-27 - 2024-09-23,1.2619006443588616,0.2571949609079614,4.906397232294297,4.749018516057728e-5
Vail Resorts,MTN,Market Returns,2022-06-27 - 2024-09-23,0.8905383975732132,0.2076664067284261,4.288312258119855,2.3561242939018295e-4
Starbucks,SBUX,Market Returns,2022-06-27 - 2024-09-23,0.6464829404525255,0.2964191845093321,2.180975369467601,0.038802690091357825
